index,actuarialyear,strike,max_indemnities,min_indemnities,max_frequencies,min_frequencies,max_pcfs,min_pcfs,max_nets,min_nets,max_lossratios,min_lossratios
pdsisc,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
pdsisc,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
pdsisc,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
pdsisc,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
pdsiz,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
pdsiz,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
pdsiz,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
pdsiz,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
pdsiz,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
pdsiz,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
pdsiz,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
pdsiz,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
pdsiz,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
pdsiz,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spi1,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spi1,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spi1,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spi1,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spi1,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spi1,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spi1,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spi1,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spi1,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spi1,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spi2,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spi2,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spi2,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spi2,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spi2,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spi2,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spi2,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spi2,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spi2,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spi2,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spi3,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spi3,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spi3,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spi3,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spi3,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spi3,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spi3,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spi3,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spi3,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spi3,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spi6,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spi6,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spi6,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spi6,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spi6,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spi6,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spi6,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spi6,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spi6,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spi6,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spei1,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spei1,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spei1,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spei1,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spei1,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spei1,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spei1,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spei1,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spei1,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spei1,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spei2,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spei2,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spei2,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spei2,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spei2,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spei2,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spei2,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spei2,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spei2,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spei2,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spei3,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spei3,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spei3,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spei3,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spei3,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spei3,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spei3,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spei3,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spei3,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spei3,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
spei6,2017,0.7,5075.80353,19.71375749,156,4,0.437521684,0.003872451,3732.931926,-401.7989631,3.76,0.03
spei6,2017,0.75,5739.323679,25.36720878,162,8,0.45831116,0.008617311,4300.532675,-370.346149,4.63,0.04
spei6,2017,0.8,6449.957124,36.32477576,170,12,0.477912574,0.0115684,4803.264898,-423.2946198,5.53,0.06
spei6,2017,0.85,7216.596287,48.92473744,176,13,0.495794144,0.015068397,5649.8711,-432.4991275,6.5,0.07
spei6,2017,0.9,8036.702436,59.58203007,179,17,0.512565171,0.018602863,6467.49999,-486.2988795,7.54,0.09
spei6,2018,0.7,3921.981671,20.91810049,156,4,0.437521684,0.003872451,2871.02357,-408.0921274,3.81,0.03
spei6,2018,0.75,4434.671701,28.43712673,162,8,0.45831116,0.008617311,3308.645165,-324.7533808,4.69,0.04
spei6,2018,0.8,4983.765323,40.7207691,170,12,0.477912574,0.0115684,3665.490354,-344.7126987,5.6,0.05
spei6,2018,0.85,5576.133552,58.03797181,176,13,0.495794144,0.015068397,4175.466397,-353.0771678,6.58,0.07
spei6,2018,0.9,6209.814754,74.16968241,179,17,0.512565171,0.018602863,4691.835463,-397.6439646,7.75,0.08
